Student_ID,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email
233,9th,C,,,2.2,5.0,,Frequent,,73.0,60.0,61.0,89.0,,87.0,0.0,srinivas@mailinator.com
234,8th,B,,,3.9,9.0,,Frequent,,70.0,76.0,53.0,87.0,,40.0,0.0,mohan@mailinator.com
235,8th,C,,,4.5,7.0,,Frequent,,81.0,60.0,45.0,60.0,,52.0,0.0,anand@mailinator.com
236,9th,B,,,1.4,8.0,,None,,75.0,42.0,57.0,60.0,,78.0,0.0,kumar@mailinator.com
237,9th,B,,,5.9,7.0,,Frequent,,71.6,85.0,53.0,53.0,,63.0,0.0,mohan@mailinator.com
238,8th,C,,,4.8,8.0,,Frequent,,66.0,92.0,76.0,72.0,,42.0,0.0,jagadish@mailinator.com
239,10th,B,,,5.0,8.0,,Minor,,100.6,85.0,93.0,79.0,,60.0,0.0,prakash@mailinator.com
240,10th,B,,,4.8,9.0,,Frequent,,73.0,41.0,44.0,91.0,,80.0,0.0,venkatesh@mailinator.com
241,8th,C,,,1.4,7.0,,Frequent,,66.0,53.0,65.0,56.0,,92.0,0.0,prakash@mailinator.com
242,9th,C,,,3.4,5.0,,Minor,,68.0,78.0,91.0,80.0,,86.0,0.0,shankar@mailinator.com
243,9th,B,,,3.2,8.0,,Frequent,,92.0,88.0,66.0,69.0,,82.0,0.0,devraj@mailinator.com
244,8th,A,,,4.4,7.0,,Minor,,69.0,75.0,63.0,67.0,,68.0,0.0,mahesh@mailinator.com
245,10th,A,,,3.2,6.0,,None,,72.0,47.0,78.0,96.0,,57.0,0.0,devraj@mailinator.com
246,9th,A,,,4.5,9.0,,None,,91.4,78.0,64.0,65.0,,61.0,0.0,srinivas@mailinator.com
247,10th,A,,,4.4,5.0,,None,,100.0,59.0,58.0,50.0,,77.0,0.0,manohar@mailinator.com
248,10th,B,,,4.5,8.0,,Frequent,,73.4,92.0,60.0,99.0,,70.0,0.0,pradeep@mailinator.com
249,10th,C,,,4.1,8.0,,Frequent,,82.0,93.0,53.0,69.0,,79.0,0.0,srinivas@mailinator.com
250,9th,A,,,1.8,8.0,,Minor,,75.3,72.0,64.0,96.0,,64.0,0.0,raghavendra@mailinator.com
251,8th,C,,,4.8,9.0,,Minor,,80.0,68.0,66.0,91.0,,70.0,0.0,mohan@mailinator.com
252,10th,B,,,4.9,8.0,,Minor,,80.5,64.0,48.0,79.0,,46.0,0.0,basavaraj@mailinator.com
253,9th,A,,,5.5,5.0,,Frequent,,86.0,78.0,79.0,50.0,,91.0,0.0,krishna@mailinator.com
254,9th,A,,,2.2,8.0,,Minor,,70.0,93.0,90.0,51.0,,57.0,0.0,kumar@mailinator.com
255,10th,B,,,1.9,5.0,,None,,66.0,79.0,87.0,56.0,,73.0,0.0,jagadish@mailinator.com
256,9th,A,,,3.0,6.0,,Minor,,79.0,64.0,77.0,85.0,,77.0,0.0,pradeep@mailinator.com
257,10th,A,,,2.6,5.0,,None,,81.0,48.0,91.0,98.0,,62.0,0.0,shankar@mailinator.com
258,10th,C,,,5.1,5.0,,Minor,,99.0,66.0,73.0,50.0,,62.0,0.0,raghav@mailinator.com
259,9th,A,,,4.1,6.0,,Minor,,100.0,69.0,68.0,82.0,,50.0,0.0,chandru@mailinator.com
260,8th,C,,,4.8,9.0,,Minor,,86.0,43.0,67.0,82.0,,50.0,0.0,mahesh@mailinator.com
261,10th,B,,,3.1,8.0,,None,,72.1,54.0,70.0,91.0,,60.0,0.0,ashok@mailinator.com
262,10th,C,,,1.5,9.0,,Minor,,81.1,61.0,85.0,76.0,,42.0,0.0,ashok@mailinator.com
263,8th,C,,,1.6,9.0,,Minor,,82.0,41.0,54.0,93.0,,84.0,0.0,ramesh@mailinator.com
264,10th,A,,,2.9,9.0,,Minor,,86.0,82.0,90.0,77.0,,83.0,0.0,prakash@mailinator.com
265,9th,B,,,2.0,5.0,,None,,77.0,93.0,50.0,66.0,,76.0,0.0,umesh@mailinator.com
266,8th,B,,,5.1,5.0,,Frequent,,72.0,42.0,67.0,97.0,,43.0,0.0,ramesh@mailinator.com
267,8th,B,,,4.0,6.0,,None,,85.0,51.0,87.0,62.0,,80.0,0.0,prakash@mailinator.com
268,8th,B,,,4.4,8.0,,Frequent,,88.0,88.0,60.0,89.0,,76.0,0.0,raju@mailinator.com
269,10th,B,,,3.5,7.0,,Minor,,98.0,50.0,62.0,69.0,,61.0,0.0,raghavendra@mailinator.com
270,8th,C,,,1.4,8.0,,None,,80.0,95.0,77.0,50.0,,82.0,0.0,ashok@mailinator.com
271,9th,A,,,2.2,5.0,,Frequent,,94.0,67.0,69.0,71.0,,43.0,0.0,chandru@mailinator.com
272,8th,A,,,3.3,5.0,,None,,69.0,65.0,52.0,54.0,,82.0,0.0,prakash@mailinator.com
273,8th,A,,,2.0,5.0,,Minor,,96.0,75.0,60.0,88.0,,43.0,0.0,dinesh@mailinator.com
274,8th,A,,,1.1,9.0,,None,,78.0,81.0,42.0,90.0,,56.0,0.0,shankar@mailinator.com
275,9th,A,,,4.6,8.0,,None,,73.3,50.0,92.0,86.0,,69.0,0.0,nagaraj@mailinator.com
276,10th,B,,,4.6,8.0,,Minor,,92.0,53.0,55.0,55.0,,70.0,0.0,kumar@mailinator.com
277,8th,A,,,2.7,7.0,,Minor,,93.0,53.0,42.0,75.0,,84.0,0.0,pradeep@mailinator.com
278,8th,C,,,5.2,8.0,,None,,94.0,58.0,81.0,53.0,,51.0,0.0,kumar@mailinator.com
279,9th,A,,,3.1,9.0,,Frequent,,88.4,65.0,41.0,65.0,,55.0,0.0,nagaraj@mailinator.com
280,10th,B,,,5.3,6.0,,Frequent,,82.0,78.0,73.0,58.0,,82.0,0.0,mohan@mailinator.com
281,8th,A,,,4.3,5.0,,None,,70.6,42.0,94.0,78.0,,54.0,0.0,raghav@mailinator.com
282,10th,A,,,3.9,8.0,,Minor,,68.0,72.0,85.0,84.0,,88.0,0.0,ashok@mailinator.com
283,10th,C,,,2.0,8.0,,Minor,,94.0,40.0,83.0,51.0,,42.0,0.0,girish@mailinator.com
284,9th,A,,,3.6,6.0,,Frequent,,94.0,73.0,43.0,89.0,,52.0,0.0,kumar@mailinator.com
285,10th,A,,,5.5,7.0,,Frequent,,88.0,62.0,79.0,81.0,,78.0,0.0,mahesh@mailinator.com
286,8th,C,,,2.5,7.0,,None,,82.0,68.0,87.0,69.0,,58.0,0.0,jagadish@mailinator.com
287,10th,B,,,5.4,8.0,,None,,90.0,75.0,63.0,75.0,,59.0,0.0,ramesh@mailinator.com
288,9th,B,,,5.5,5.0,,None,,76.0,66.0,44.0,69.0,,77.0,0.0,devraj@mailinator.com
289,8th,A,,,2.6,6.0,,Minor,,87.0,42.0,79.0,72.0,,77.0,0.0,nagaraj@mailinator.com
290,9th,C,,,4.4,9.0,,Frequent,,66.0,41.0,86.0,84.0,,75.0,0.0,mahesh@mailinator.com
291,8th,A,,,5.5,6.0,,Minor,,76.0,60.0,44.0,61.0,,52.0,0.0,girish@mailinator.com
292,8th,C,,,1.4,9.0,,Frequent,,91.0,69.0,45.0,82.0,,71.0,0.0,shankar@mailinator.com
293,9th,A,,,5.4,7.0,,Minor,,81.4,46.0,47.0,99.0,,48.0,0.0,lakshmi@mailinator.com
294,10th,C,,,2.0,5.0,,Frequent,,90.0,87.0,47.0,79.0,,90.0,0.0,manohar@mailinator.com
295,9th,C,,,5.2,7.0,,Minor,,73.0,41.0,73.0,82.0,,49.0,0.0,raju@mailinator.com
296,8th,C,,,4.3,8.0,,None,,67.0,81.0,65.0,80.0,,95.0,0.0,shankar@mailinator.com
297,8th,B,,,2.7,8.0,,Frequent,,96.0,45.0,82.0,56.0,,74.0,0.0,manjunath@mailinator.com
298,8th,B,,,1.8,8.0,,Frequent,,71.7,49.0,47.0,73.0,,46.0,0.0,dinesh@mailinator.com
299,9th,B,,,4.2,7.0,,Frequent,,78.5,57.0,68.0,70.0,,87.0,0.0,nagaraj@mailinator.com
300,10th,B,,,5.2,6.0,,None,,86.0,63.0,87.0,73.0,,48.0,0.0,ashok@mailinator.com
301,8th,B,,,5.1,7.0,,Frequent,,69.0,57.0,44.0,75.0,,58.0,0.0,manohar@mailinator.com
302,10th,B,,,4.1,7.0,,Frequent,,94.0,52.0,91.0,53.0,,70.0,0.0,devraj@mailinator.com
303,10th,C,,,5.8,9.0,,None,,85.0,51.0,86.0,98.0,,95.0,0.0,basavaraj@mailinator.com
304,10th,A,,,3.9,8.0,,None,,93.0,45.0,41.0,81.0,,43.0,0.0,suresh@mailinator.com
305,8th,A,,,2.0,6.0,,Frequent,,87.2,49.0,66.0,74.0,,44.0,0.0,manjunath@mailinator.com
306,10th,B,,,3.1,8.0,,Frequent,,94.0,83.0,50.0,88.0,,79.0,0.0,devraj@mailinator.com
307,8th,A,,,2.7,5.0,,None,,84.2,40.0,64.0,58.0,,47.0,0.0,manohar@mailinator.com
308,9th,B,,,6.0,6.0,,Frequent,,94.0,61.0,80.0,100.0,,50.0,0.0,shankar@mailinator.com
309,10th,C,,,2.9,8.0,,None,,85.6,64.0,79.0,66.0,,64.0,0.0,shivappa@mailinator.com
310,8th,A,,,6.0,6.0,,Minor,,79.0,95.0,88.0,57.0,,81.0,0.0,suresh@mailinator.com
311,8th,A,,,3.6,5.0,,None,,67.0,57.0,72.0,52.0,,78.0,0.0,shivappa@mailinator.com
312,9th,A,,,1.9,5.0,,None,,90.7,80.0,76.0,69.0,,44.0,0.0,girish@mailinator.com
313,10th,B,,,1.4,9.0,,Frequent,,66.0,66.0,91.0,93.0,,77.0,0.0,srinivas@mailinator.com
314,8th,A,,,2.9,8.0,,Minor,,94.0,68.0,63.0,93.0,,58.0,0.0,manjunath@mailinator.com
315,10th,B,,,1.6,7.0,,Frequent,,99.0,63.0,59.0,82.0,,57.0,0.0,manjunath@mailinator.com
316,10th,C,,,4.2,8.0,,None,,80.0,41.0,43.0,75.0,,41.0,0.0,raghavendra@mailinator.com
317,9th,A,,,3.1,5.0,,None,,72.0,53.0,42.0,59.0,,92.0,0.0,raju@mailinator.com
318,8th,B,,,6.0,5.0,,Frequent,,70.0,73.0,43.0,53.0,,64.0,0.0,krishna@mailinator.com
319,8th,A,,,5.6,9.0,,None,,80.0,56.0,86.0,60.0,,55.0,0.0,girish@mailinator.com
320,10th,B,,,1.7,6.0,,Minor,,75.0,55.0,40.0,82.0,,43.0,0.0,raju@mailinator.com
321,9th,A,,,3.0,6.0,,None,,77.0,87.0,67.0,51.0,,77.0,0.0,srinivas@mailinator.com
322,8th,B,,,3.3,5.0,,Minor,,72.0,53.0,60.0,83.0,,81.0,0.0,pradeep@mailinator.com
323,8th,B,,,3.8,6.0,,None,,75.0,49.0,67.0,61.0,,49.0,0.0,lakshmi@mailinator.com
324,9th,B,,,4.9,7.0,,Minor,,94.7,83.0,80.0,81.0,,78.0,0.0,ramesh@mailinator.com
325,9th,B,,,3.4,9.0,,None,,99.0,77.0,54.0,81.0,,71.0,0.0,jagadish@mailinator.com
326,9th,A,,,3.1,6.0,,Frequent,,91.0,64.0,57.0,64.0,,80.0,0.0,umesh@mailinator.com
327,10th,C,,,2.3,7.0,,None,,65.0,65.0,76.0,85.0,,53.0,0.0,kumar@mailinator.com
328,8th,B,,,5.6,8.0,,Frequent,,84.0,44.0,52.0,99.0,,78.0,0.0,anand@mailinator.com
329,9th,B,,,1.1,9.0,,Frequent,,90.0,55.0,67.0,92.0,,74.0,0.0,suresh@mailinator.com
330,8th,B,,,5.1,6.0,,Frequent,,86.0,70.0,50.0,64.0,,87.0,0.0,manjunath@mailinator.com
331,10th,A,,,1.9,6.0,,Frequent,,69.0,95.0,65.0,98.0,,55.0,0.0,manjunath@mailinator.com
332,8th,C,,,4.4,6.0,,Frequent,,66.0,94.0,86.0,88.0,,84.0,0.0,srinivas@mailinator.com
333,9th,C,,,2.8,6.0,,Minor,,71.0,95.0,50.0,73.0,,88.0,0.0,raju@mailinator.com
334,9th,B,,,5.9,8.0,,None,,79.0,65.0,89.0,73.0,,46.0,0.0,krishna@mailinator.com
335,8th,A,,,1.6,6.0,,Frequent,,85.0,72.0,47.0,62.0,,68.0,0.0,krishna@mailinator.com
336,10th,B,,,1.9,5.0,,Frequent,,98.0,87.0,79.0,54.0,,50.0,0.0,dinesh@mailinator.com
337,8th,B,,,5.4,7.0,,Frequent,,74.0,47.0,86.0,80.0,,66.0,0.0,manjunath@mailinator.com
338,8th,A,,,3.9,9.0,,Minor,,67.0,86.0,42.0,50.0,,84.0,0.0,dinesh@mailinator.com
339,10th,A,,,2.5,9.0,,Minor,,90.0,51.0,43.0,75.0,,81.0,0.0,manjunath@mailinator.com
340,9th,C,,,1.0,5.0,,None,,98.0,88.0,78.0,88.0,,79.0,0.0,ashok@mailinator.com
341,9th,A,,,2.1,7.0,,Minor,,66.0,43.0,83.0,87.0,,77.0,0.0,srinivas@mailinator.com
342,9th,A,,,1.7,6.0,,Frequent,,86.0,56.0,73.0,92.0,,77.0,0.0,suresh@mailinator.com
343,10th,C,,,2.0,7.0,,None,,84.0,44.0,72.0,80.0,,62.0,0.0,shivappa@mailinator.com
344,8th,C,,,5.5,5.0,,Frequent,,74.0,94.0,64.0,91.0,,44.0,0.0,girish@mailinator.com
345,8th,C,,,5.4,7.0,,Frequent,,84.2,58.0,41.0,61.0,,46.0,0.0,manjunath@mailinator.com
346,8th,A,,,4.5,5.0,,Minor,,77.0,73.0,65.0,77.0,,69.0,0.0,chandru@mailinator.com
347,10th,C,,,3.4,6.0,,None,,79.0,88.0,54.0,67.0,,44.0,0.0,krishna@mailinator.com
348,8th,C,,,5.1,5.0,,None,,79.0,66.0,50.0,50.0,,66.0,0.0,mahesh@mailinator.com
349,9th,C,,,3.5,8.0,,None,,75.0,66.0,87.0,95.0,,57.0,0.0,raghavendra@mailinator.com
350,9th,C,,,2.8,6.0,,None,,72.8,64.0,78.0,82.0,,65.0,0.0,jagadish@mailinator.com
351,9th,C,,,2.4,7.0,,Frequent,,71.0,72.0,53.0,64.0,,88.0,0.0,mahesh@mailinator.com
352,9th,B,,,5.6,5.0,,None,,98.0,92.0,93.0,66.0,,83.0,0.0,venkatesh@mailinator.com
353,10th,B,,,2.9,8.0,,None,,90.0,82.0,51.0,82.0,,82.0,0.0,manohar@mailinator.com
354,8th,C,,,3.5,8.0,,Frequent,,83.0,70.0,82.0,68.0,,73.0,0.0,suresh@mailinator.com
355,8th,C,,,2.3,9.0,,Frequent,,88.0,42.0,82.0,93.0,,85.0,0.0,anand@mailinator.com
356,9th,B,,,5.4,5.0,,Minor,,92.0,55.0,94.0,85.0,,41.0,0.0,ashok@mailinator.com
357,9th,C,,,2.9,9.0,,None,,65.9,65.0,80.0,78.0,,93.0,0.0,shankar@mailinator.com
358,10th,A,,,2.5,6.0,,None,,80.0,50.0,72.0,86.0,,65.0,0.0,krishna@mailinator.com
359,10th,A,,,4.6,6.0,,Minor,,72.0,68.0,74.0,80.0,,68.0,0.0,srinivas@mailinator.com
360,8th,A,,,2.0,8.0,,Minor,,95.0,54.0,45.0,87.0,,59.0,0.0,mohan@mailinator.com
361,9th,B,,,1.6,7.0,,Minor,,82.7,72.0,80.0,96.0,,58.0,0.0,girish@mailinator.com
362,10th,C,,,5.2,5.0,,Frequent,,88.0,46.0,40.0,72.0,,88.0,0.0,lakshmi@mailinator.com
363,10th,C,,,4.7,5.0,,None,,76.0,87.0,56.0,57.0,,65.0,0.0,srinivas@mailinator.com
364,10th,A,,,4.0,6.0,,Minor,,75.0,47.0,90.0,86.0,,46.0,0.0,nagaraj@mailinator.com
365,10th,C,,,2.2,6.0,,None,,71.0,71.0,88.0,81.0,,55.0,0.0,raghav@mailinator.com
366,8th,C,,,4.1,5.0,,Frequent,,82.7,91.0,51.0,95.0,,46.0,0.0,umesh@mailinator.com
367,8th,C,,,4.2,7.0,,None,,93.0,83.0,54.0,97.0,,43.0,0.0,chandru@mailinator.com
368,9th,A,,,2.6,7.0,,Frequent,,96.0,75.0,84.0,74.0,,89.0,0.0,manohar@mailinator.com
369,10th,A,,,1.3,7.0,,None,,89.8,85.0,93.0,77.0,,71.0,0.0,srinivas@mailinator.com
370,10th,C,,,5.4,5.0,,Minor,,87.4,68.0,95.0,60.0,,65.0,0.0,suresh@mailinator.com
371,9th,C,,,3.3,8.0,,None,,88.0,68.0,92.0,89.0,,57.0,0.0,mohan@mailinator.com
372,8th,B,,,4.8,7.0,,Minor,,86.0,67.0,54.0,66.0,,77.0,0.0,ramesh@mailinator.com
373,9th,B,,,2.3,7.0,,Frequent,,84.0,55.0,71.0,78.0,,49.0,0.0,prakash@mailinator.com
374,8th,C,,,4.0,8.0,,None,,69.0,49.0,79.0,90.0,,52.0,0.0,mohan@mailinator.com
375,10th,B,,,3.1,7.0,,None,,88.0,89.0,72.0,88.0,,88.0,0.0,ramesh@mailinator.com
376,10th,B,,,2.9,7.0,,Minor,,91.0,70.0,58.0,79.0,,44.0,0.0,krishna@mailinator.com
377,9th,C,,,1.6,6.0,,Frequent,,75.0,71.0,74.0,80.0,,86.0,0.0,manjunath@mailinator.com
378,10th,A,,,2.2,8.0,,None,,84.0,93.0,48.0,55.0,,73.0,0.0,suresh@mailinator.com
379,9th,A,,,1.4,9.0,,Minor,,90.0,46.0,84.0,52.0,,77.0,0.0,lakshmi@mailinator.com
380,9th,C,,,2.5,9.0,,Frequent,,98.0,84.0,66.0,89.0,,50.0,0.0,raghav@mailinator.com
381,8th,B,,,4.7,7.0,,Minor,,86.0,76.0,69.0,91.0,,72.0,0.0,manohar@mailinator.com
382,8th,C,,,4.1,9.0,,None,,89.1,89.0,71.0,82.0,,62.0,0.0,devraj@mailinator.com
383,10th,C,,,4.4,7.0,,None,,90.0,81.0,72.0,73.0,,92.0,0.0,venkatesh@mailinator.com
384,10th,B,,,1.0,9.0,,Frequent,,85.0,91.0,94.0,81.0,,61.0,0.0,umesh@mailinator.com
385,9th,B,,,4.4,5.0,,Minor,,99.0,61.0,50.0,66.0,,64.0,0.0,krishna@mailinator.com
386,8th,C,,,3.5,7.0,,None,,86.0,42.0,67.0,64.0,,57.0,0.0,umesh@mailinator.com
387,9th,A,,,2.2,9.0,,Frequent,,94.0,77.0,59.0,97.0,,46.0,0.0,raghavendra@mailinator.com
388,9th,C,,,1.9,5.0,,Minor,,90.3,73.0,78.0,66.0,,95.0,0.0,lakshmi@mailinator.com
389,10th,B,,,1.9,7.0,,Minor,,72.0,47.0,85.0,86.0,,81.0,0.0,ashok@mailinator.com
390,10th,A,,,5.2,8.0,,Frequent,,71.0,67.0,42.0,91.0,,87.0,0.0,manohar@mailinator.com
391,8th,B,,,5.9,8.0,,None,,71.4,71.0,93.0,76.0,,92.0,0.0,dinesh@mailinator.com
392,10th,C,,,5.6,8.0,,Frequent,,77.8,66.0,84.0,73.0,,46.0,0.0,ashok@mailinator.com
393,10th,C,,,2.7,7.0,,Minor,,68.0,89.0,53.0,94.0,,52.0,0.0,ramesh@mailinator.com
394,8th,C,,,4.9,6.0,,None,,82.8,60.0,73.0,54.0,,49.0,0.0,manohar@mailinator.com
395,9th,B,,,3.7,9.0,,None,,67.3,70.0,71.0,77.0,,41.0,0.0,krishna@mailinator.com
396,9th,C,,,5.1,5.0,,Frequent,,83.0,45.0,55.0,100.0,,42.0,0.0,manohar@mailinator.com
397,10th,A,,,3.4,8.0,,None,,100.0,41.0,56.0,79.0,,83.0,0.0,chandru@mailinator.com
398,9th,A,,,3.9,7.0,,Minor,,97.0,66.0,78.0,64.0,,44.0,0.0,raghav@mailinator.com
399,9th,A,,,4.9,9.0,,Minor,,94.0,47.0,71.0,65.0,,45.0,0.0,ashok@mailinator.com
400,9th,C,,,1.5,8.0,,None,,92.0,88.0,90.0,99.0,,90.0,0.0,girish@mailinator.com
401,10th,C,,,3.7,7.0,,Minor,,77.1,43.0,65.0,70.0,,93.0,0.0,raghav@mailinator.com
402,8th,C,,,2.8,8.0,,Frequent,,89.0,69.0,88.0,80.0,,64.0,0.0,raghavendra@mailinator.com
403,10th,A,,,4.0,8.0,,None,,72.0,61.0,78.0,71.0,,81.0,0.0,dinesh@mailinator.com
404,8th,C,,,5.8,9.0,,Frequent,,70.8,64.0,47.0,88.0,,54.0,0.0,prakash@mailinator.com
405,9th,B,,,3.0,8.0,,Minor,,88.0,67.0,89.0,68.0,,90.0,0.0,manjunath@mailinator.com
406,10th,B,,,3.0,8.0,,Frequent,,65.2,74.0,90.0,99.0,,54.0,0.0,pradeep@mailinator.com
407,10th,B,,,5.0,8.0,,Minor,,78.7,87.0,54.0,89.0,,68.0,0.0,ramesh@mailinator.com
408,9th,A,,,4.2,9.0,,Frequent,,74.0,52.0,65.0,99.0,,69.0,0.0,raju@mailinator.com
409,10th,B,,,3.0,6.0,,None,,68.6,56.0,83.0,69.0,,48.0,0.0,manohar@mailinator.com
410,10th,A,,,4.4,9.0,,None,,70.3,42.0,82.0,73.0,,84.0,0.0,krishna@mailinator.com
411,9th,B,,,3.0,8.0,,Frequent,,77.0,40.0,70.0,59.0,,72.0,0.0,krishna@mailinator.com
412,8th,B,,,1.7,5.0,,Frequent,,97.0,47.0,53.0,54.0,,92.0,0.0,shivappa@mailinator.com
413,9th,B,,,3.3,6.0,,Frequent,,99.0,71.0,68.0,71.0,,60.0,0.0,nagaraj@mailinator.com
414,8th,B,,,2.7,9.0,,Minor,,91.0,82.0,94.0,60.0,,45.0,0.0,pradeep@mailinator.com
415,8th,C,,,2.1,6.0,,Minor,,78.0,68.0,44.0,79.0,,65.0,0.0,raghav@mailinator.com
416,10th,C,,,5.6,7.0,,Frequent,,72.4,68.0,81.0,53.0,,66.0,0.0,chandru@mailinator.com
417,10th,B,,,4.4,5.0,,Minor,,95.0,80.0,78.0,76.0,,71.0,0.0,shivappa@mailinator.com
418,8th,C,,,4.0,5.0,,Frequent,,65.0,71.0,66.0,58.0,,51.0,0.0,prakash@mailinator.com
419,9th,B,,,4.7,8.0,,None,,71.0,50.0,73.0,100.0,,82.0,0.0,chandru@mailinator.com
420,8th,A,,,3.7,8.0,,Frequent,,72.0,74.0,79.0,60.0,,91.0,0.0,mahesh@mailinator.com
421,10th,B,,,4.5,8.0,,Minor,,87.6,82.0,59.0,54.0,,55.0,0.0,basavaraj@mailinator.com
422,9th,A,,,5.7,9.0,,None,,65.0,80.0,88.0,69.0,,50.0,0.0,umesh@mailinator.com
423,8th,C,,,5.3,7.0,,Frequent,,92.0,65.0,69.0,80.0,,66.0,0.0,manohar@mailinator.com
424,8th,C,,,1.8,7.0,,None,,97.0,84.0,83.0,76.0,,56.0,0.0,ramesh@mailinator.com
425,9th,B,,,2.3,9.0,,Minor,,98.0,49.0,59.0,97.0,,91.0,0.0,raghavendra@mailinator.com
426,9th,B,,,1.4,9.0,,Minor,,75.0,52.0,75.0,54.0,,69.0,0.0,manjunath@mailinator.com
427,9th,A,,,5.9,8.0,,None,,100.0,41.0,65.0,96.0,,89.0,0.0,kumar@mailinator.com
428,8th,B,,,2.2,5.0,,None,,74.5,52.0,67.0,78.0,,55.0,0.0,basavaraj@mailinator.com
429,9th,C,,,4.3,7.0,,None,,74.0,86.0,60.0,50.0,,48.0,0.0,venkatesh@mailinator.com
430,9th,A,,,1.4,7.0,,None,,94.0,93.0,44.0,73.0,,74.0,0.0,jagadish@mailinator.com
431,9th,C,,,2.1,7.0,,Minor,,89.0,95.0,80.0,81.0,,70.0,0.0,shankar@mailinator.com
432,8th,B,,,3.5,7.0,,None,,74.8,60.0,51.0,67.0,,68.0,0.0,srinivas@mailinator.com
433,8th,A,,,1.5,7.0,,Frequent,,91.5,93.0,91.0,100.0,,72.0,0.0,raghavendra@mailinator.com
434,9th,A,,,2.9,7.0,,Minor,,70.0,84.0,54.0,78.0,,43.0,0.0,shivappa@mailinator.com
435,9th,A,,,3.7,5.0,,None,,85.0,79.0,54.0,58.0,,72.0,0.0,venkatesh@mailinator.com
436,8th,B,,,2.7,6.0,,Minor,,66.0,95.0,87.0,92.0,,78.0,0.0,basavaraj@mailinator.com
437,10th,B,,,3.8,8.0,,Frequent,,97.0,65.0,49.0,64.0,,78.0,0.0,suresh@mailinator.com
438,10th,A,,,3.7,6.0,,Minor,,75.9,43.0,54.0,88.0,,94.0,0.0,nagaraj@mailinator.com
439,8th,B,,,3.0,5.0,,Frequent,,91.0,76.0,40.0,93.0,,67.0,0.0,shankar@mailinator.com
440,10th,B,,,4.5,6.0,,Minor,,88.6,40.0,83.0,84.0,,43.0,0.0,ramesh@mailinator.com
441,10th,B,,,4.4,9.0,,Frequent,,68.0,81.0,40.0,95.0,,69.0,0.0,mohan@mailinator.com
442,10th,B,,,4.4,9.0,,Frequent,,69.0,71.0,63.0,95.0,,94.0,0.0,lakshmi@mailinator.com
443,8th,B,,,3.8,9.0,,None,,74.0,86.0,64.0,96.0,,42.0,0.0,kumar@mailinator.com
444,10th,A,,,2.8,7.0,,None,,92.0,58.0,88.0,96.0,,95.0,0.0,suresh@mailinator.com
445,8th,C,,,4.1,6.0,,None,,83.0,95.0,76.0,55.0,,61.0,0.0,basavaraj@mailinator.com
446,10th,C,,,5.7,6.0,,Minor,,68.3,85.0,78.0,73.0,,91.0,0.0,jagadish@mailinator.com
447,8th,C,,,4.0,8.0,,None,,73.0,62.0,44.0,72.0,,65.0,0.0,manjunath@mailinator.com
448,9th,B,,,5.9,5.0,,Frequent,,66.0,69.0,85.0,83.0,,79.0,0.0,raghavendra@mailinator.com
449,9th,A,,,3.2,7.0,,Frequent,,65.0,50.0,91.0,97.0,,49.0,0.0,anand@mailinator.com
450,10th,A,,,4.7,7.0,,Minor,,93.0,73.0,82.0,93.0,,93.0,0.0,srinivas@mailinator.com
451,9th,C,,,1.2,9.0,,Minor,,84.0,77.0,65.0,58.0,,61.0,0.0,venkatesh@mailinator.com
452,8th,C,,,4.8,5.0,,Frequent,,99.0,71.0,74.0,81.0,,86.0,0.0,kumar@mailinator.com
453,10th,B,,,3.6,7.0,,Minor,,91.3,43.0,61.0,89.0,,53.0,0.0,srinivas@mailinator.com
454,10th,C,,,1.0,7.0,,None,,73.0,60.0,80.0,81.0,,84.0,0.0,manohar@mailinator.com
455,9th,C,,,2.4,9.0,,Frequent,,87.7,74.0,60.0,87.0,,53.0,0.0,anand@mailinator.com
456,10th,A,,,3.7,9.0,,Frequent,,90.0,42.0,42.0,88.0,,46.0,0.0,shankar@mailinator.com
457,8th,C,,,4.8,5.0,,Minor,,88.0,71.0,64.0,90.0,,53.0,0.0,chandru@mailinator.com
458,8th,C,,,1.3,6.0,,Frequent,,68.0,64.0,63.0,85.0,,43.0,0.0,mahesh@mailinator.com
459,10th,B,,,3.7,5.0,,Frequent,,86.0,50.0,86.0,90.0,,54.0,0.0,dinesh@mailinator.com
460,8th,C,,,5.0,7.0,,None,,84.0,79.0,78.0,79.0,,49.0,0.0,prakash@mailinator.com
461,8th,C,,,4.2,7.0,,None,,95.0,48.0,93.0,62.0,,88.0,0.0,nagaraj@mailinator.com
462,9th,C,,,5.7,5.0,,Frequent,,94.0,63.0,84.0,61.0,,85.0,0.0,krishna@mailinator.com
463,10th,B,,,1.4,6.0,,None,,81.0,46.0,44.0,77.0,,93.0,0.0,nagaraj@mailinator.com
464,9th,B,,,2.4,6.0,,Frequent,,87.0,79.0,84.0,68.0,,55.0,0.0,jagadish@mailinator.com
465,9th,C,,,5.6,6.0,,Minor,,81.9,73.0,72.0,94.0,,58.0,0.0,umesh@mailinator.com
466,10th,A,,,4.8,7.0,,None,,97.0,91.0,62.0,52.0,,60.0,0.0,umesh@mailinator.com
