Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
189,Manoj Nair,8th,B,,,1.8,9.0,,Frequent,,71.0,52.0,93.0,94.0,,92.0,0.0,umesh@mailinator.com,7742218626
190,Abhishek Iyer,8th,B,,,5.2,5.0,,Frequent,,100.0,75.0,51.0,79.0,,93.0,0.0,shivappa@mailinator.com,6262437747
191,Deepak Hegde,8th,B,,,4.0,9.0,,Frequent,,93.0,74.0,84.0,58.0,,70.0,0.0,kumar@mailinator.com,7101548103
192,Vikram Das,8th,B,,,5.8,8.0,,Frequent,,99.8,75.0,44.0,82.0,,57.0,0.0,girish@mailinator.com,6369339912
193,Ravi Sharma,8th,B,,,2.7,8.0,,Minor,,77.0,56.0,81.0,55.0,,69.0,0.0,shivappa@mailinator.com,9330852816
194,Anil Gupta,8th,B,,,4.0,5.0,,,,84.1,83.0,55.0,58.0,,68.0,0.0,pradeep@mailinator.com,6953932917
195,Suresh Deshmukh,8th,B,,,4.0,5.0,,Frequent,,93.4,74.0,50.0,50.0,,44.0,0.0,basavaraj@mailinator.com,6941810144
196,Ramesh Acharya,8th,B,,,4.1,8.0,,,,71.0,51.0,53.0,75.0,,50.0,0.0,jagadish@mailinator.com,7915817703
197,Mahesh Chatterjee,8th,B,,,1.3,9.0,,,,89.0,55.0,47.0,77.0,,89.0,0.0,raghavendra@mailinator.com,8788459990
198,Rajesh Rao,8th,B,,,4.8,6.0,,Minor,,69.0,78.0,93.0,65.0,,94.0,0.0,shivappa@mailinator.com,6039715552
199,Dinesh Bhat,8th,B,,,5.7,5.0,,Minor,,91.0,57.0,53.0,66.0,,85.0,0.0,pradeep@mailinator.com,7189626282
200,Arjun Prasad,8th,B,,,3.7,8.0,,,,89.0,64.0,62.0,54.0,,43.0,0.0,jagadish@mailinator.com,8062195354
201,Aditya Banerjee,8th,C,,,2.0,8.0,,Frequent,,86.2,50.0,87.0,53.0,,90.0,0.0,mohan@mailinator.com,8795437058
202,Aarav Singh,8th,C,,,4.8,8.0,,,,74.9,83.0,90.0,77.0,,60.0,0.0,suresh@mailinator.com,7565049880
203,Vihaan Shastry,8th,C,,,1.0,8.0,,,,93.0,87.0,75.0,67.0,,64.0,0.0,raghavendra@mailinator.com,6967515769
204,Rahul Shetty,8th,C,,,2.6,6.0,,Minor,,88.9,85.0,64.0,52.0,,62.0,0.0,raghav@mailinator.com,6479356111
205,Amit Sen,8th,C,,,5.6,5.0,,Minor,,98.0,51.0,87.0,59.0,,90.0,0.0,pradeep@mailinator.com,8970978674
206,Rohan Patel,8th,C,,,3.9,9.0,,Minor,,79.0,53.0,58.0,59.0,,40.0,0.0,prakash@mailinator.com,8286445904
207,Sai Verma,8th,C,,,5.3,8.0,,Frequent,,74.9,75.0,58.0,67.0,,46.0,0.0,manohar@mailinator.com,6427498034
208,Karthik Gowda,8th,C,,,4.0,9.0,,Minor,,84.7,70.0,54.0,60.0,,42.0,0.0,manjunath@mailinator.com,8649557880
209,Akash Choudhury,8th,C,,,5.1,5.0,,Frequent,,65.0,45.0,78.0,95.0,,58.0,0.0,ramesh@mailinator.com,9740276700
210,Abhinav Kumar,8th,C,,,5.4,5.0,,Minor,,73.0,88.0,94.0,83.0,,77.0,0.0,chandru@mailinator.com,8636440607
211,Nikhil Reddy,8th,C,,,2.6,5.0,,Minor,,65.0,44.0,91.0,70.0,,65.0,0.0,pradeep@mailinator.com,8364022688
212,Pranav Patil,8th,C,,,1.6,7.0,,Frequent,,93.0,44.0,54.0,60.0,,55.0,0.0,venkatesh@mailinator.com,7476505433
213,Yash Achar,8th,C,,,4.6,6.0,,Minor,,95.5,93.0,58.0,90.0,,71.0,0.0,manohar@mailinator.com,7196990807
214,Dev Mukherjee,8th,C,,,3.2,8.0,,Frequent,,100.7,88.0,59.0,50.0,,58.0,0.0,prakash@mailinator.com,6503133265
215,Siddharth Joshi,8th,C,,,1.6,7.0,,Frequent,,94.0,50.0,85.0,94.0,,94.0,0.0,chandru@mailinator.com,7573116558
216,Varun Murthy,8th,C,,,3.9,5.0,,,,83.0,86.0,74.0,77.0,,64.0,0.0,shivappa@mailinator.com,6567503488
217,Ayush Pai,8th,C,,,1.2,5.0,,,,80.0,40.0,52.0,73.0,,68.0,0.0,krishna@mailinator.com,8123216393
218,Ishan Roy,8th,C,,,2.0,8.0,,Frequent,,89.4,62.0,42.0,54.0,,43.0,0.0,raju@mailinator.com,8327817428
219,Dhruv Nair,8th,C,,,4.9,6.0,,,,86.0,88.0,78.0,61.0,,77.0,0.0,ashok@mailinator.com,6601115733
220,Kabir Iyer,8th,C,,,1.1,8.0,,,,89.7,89.0,47.0,82.0,,95.0,0.0,shivappa@mailinator.com,9211046801
221,Rithvik Hegde,8th,C,,,2.5,7.0,,Frequent,,73.0,87.0,93.0,97.0,,58.0,0.0,shivappa@mailinator.com,9819956175
222,Ansh Das,8th,C,,,1.1,6.0,,,,97.0,85.0,51.0,70.0,,79.0,0.0,krishna@mailinator.com,8604875207
223,Shaurya Sharma,8th,C,,,6.0,7.0,,,,83.0,77.0,80.0,98.0,,55.0,0.0,shivappa@mailinator.com,9811405627
224,Tejas Gupta,8th,C,,,3.9,5.0,,Minor,,97.0,94.0,54.0,54.0,,70.0,0.0,jagadish@mailinator.com,9534920070
225,Harsh Deshmukh,8th,C,,,2.5,9.0,,,,83.0,69.0,64.0,71.0,,41.0,0.0,krishna@mailinator.com,9090291635
226,Vivek Acharya,8th,C,,,5.6,5.0,,,,87.0,55.0,55.0,60.0,,76.0,0.0,umesh@mailinator.com,8407210580
227,Sanjay Chatterjee,8th,C,,,3.5,8.0,,,,88.0,56.0,43.0,76.0,,89.0,0.0,kumar@mailinator.com,6057969190
228,Kiran Rao,8th,C,,,3.3,7.0,,Minor,,78.0,41.0,48.0,83.0,,68.0,0.0,krishna@mailinator.com,8496213732
229,Alok Bhat,8th,C,,,3.9,9.0,,Minor,,88.0,79.0,70.0,58.0,,48.0,0.0,raju@mailinator.com,8106325502
230,Madhav Prasad,8th,C,,,2.3,5.0,,Frequent,,74.0,73.0,70.0,57.0,,63.0,0.0,mahesh@mailinator.com,6317875210
231,Gautam Banerjee,8th,C,,,2.5,6.0,,Frequent,,92.7,95.0,75.0,66.0,,51.0,0.0,srinivas@mailinator.com,9780349281
232,Raghav Singh,8th,C,,,2.9,8.0,,Frequent,,67.0,76.0,73.0,99.0,,78.0,0.0,devraj@mailinator.com,9095707935
233,Sameer Shastry,8th,C,,,2.2,5.0,,Frequent,,73.0,60.0,61.0,89.0,,87.0,0.0,srinivas@mailinator.com,8642270581
234,Anand Shetty,8th,C,,,3.9,9.0,,Frequent,,70.0,76.0,53.0,87.0,,40.0,0.0,mohan@mailinator.com,8686967633
235,Vijay Sen,8th,C,,,4.5,7.0,,Frequent,,81.0,60.0,45.0,60.0,,52.0,0.0,anand@mailinator.com,8157271718
236,Raj Patel,8th,C,,,1.4,8.0,,,,75.0,42.0,57.0,60.0,,78.0,0.0,kumar@mailinator.com,8791992468
237,Sunil Verma,8th,C,,,5.9,7.0,,Frequent,,71.6,85.0,53.0,53.0,,63.0,0.0,mohan@mailinator.com,6844919983
238,Sandeep Gowda,8th,C,,,4.8,8.0,,Frequent,,66.0,92.0,76.0,72.0,,42.0,0.0,jagadish@mailinator.com,7887472530
239,Manoj Choudhury,8th,C,,,5.0,8.0,,Minor,,100.6,85.0,93.0,79.0,,60.0,0.0,prakash@mailinator.com,7668298003
240,Abhishek Kumar,8th,C,,,4.8,9.0,,Frequent,,73.0,41.0,44.0,91.0,,80.0,0.0,venkatesh@mailinator.com,7470736340
241,Deepak Reddy,8th,C,,,1.4,7.0,,Frequent,,66.0,53.0,65.0,56.0,,92.0,0.0,prakash@mailinator.com,7159446861
242,Vikram Patil,8th,C,,,3.4,5.0,,Minor,,68.0,78.0,91.0,80.0,,86.0,0.0,shankar@mailinator.com,8399954056
243,Ravi Achar,8th,C,,,3.2,8.0,,Frequent,,92.0,88.0,66.0,69.0,,82.0,0.0,devraj@mailinator.com,7539350083
244,Anil Mukherjee,8th,C,,,4.4,7.0,,Minor,,69.0,75.0,63.0,67.0,,68.0,0.0,mahesh@mailinator.com,6840975543
245,Suresh Joshi,8th,C,,,3.2,6.0,,,,72.0,47.0,78.0,96.0,,57.0,0.0,devraj@mailinator.com,9676189706
246,Ramesh Murthy,8th,C,,,4.5,9.0,,,,91.4,78.0,64.0,65.0,,61.0,0.0,srinivas@mailinator.com,7105682757
247,Mahesh Pai,8th,C,,,4.4,5.0,,,,100.0,59.0,58.0,50.0,,77.0,0.0,manohar@mailinator.com,8039053406
248,Rajesh Roy,8th,C,,,4.5,8.0,,Frequent,,73.4,92.0,60.0,99.0,,70.0,0.0,pradeep@mailinator.com,8904693406
249,Dinesh Nair,8th,C,,,4.1,8.0,,Frequent,,82.0,93.0,53.0,69.0,,79.0,0.0,srinivas@mailinator.com,6815994575
250,Arjun Iyer,8th,C,,,1.8,8.0,,Minor,,75.3,72.0,64.0,96.0,,64.0,0.0,raghavendra@mailinator.com,9816879211
251,Aditya Hegde,8th,C,,,4.8,9.0,,Minor,,80.0,68.0,66.0,91.0,,70.0,0.0,mohan@mailinator.com,6908383586
252,Aarav Das,8th,C,,,4.9,8.0,,Minor,,80.5,64.0,48.0,79.0,,46.0,0.0,basavaraj@mailinator.com,9908754361
253,Vihaan Sharma,8th,C,,,5.5,5.0,,Frequent,,86.0,78.0,79.0,50.0,,91.0,0.0,krishna@mailinator.com,6124896192
254,Rahul Gupta,8th,C,,,2.2,8.0,,Minor,,70.0,93.0,90.0,51.0,,57.0,0.0,kumar@mailinator.com,8989702043
255,Amit Deshmukh,8th,C,,,1.9,5.0,,,,66.0,79.0,87.0,56.0,,73.0,0.0,jagadish@mailinator.com,9271681270
256,Rohan Acharya,8th,C,,,3.0,6.0,,Minor,,79.0,64.0,77.0,85.0,,77.0,0.0,pradeep@mailinator.com,6392580502
257,Sai Chatterjee,8th,C,,,2.6,5.0,,,,81.0,48.0,91.0,98.0,,62.0,0.0,shankar@mailinator.com,6715241492
258,Karthik Rao,8th,C,,,5.1,5.0,,Minor,,99.0,66.0,73.0,50.0,,62.0,0.0,raghav@mailinator.com,8124014413
259,Akash Bhat,8th,C,,,4.1,6.0,,Minor,,100.0,69.0,68.0,82.0,,50.0,0.0,chandru@mailinator.com,9365318988
260,Abhinav Prasad,8th,C,,,4.8,9.0,,Minor,,86.0,43.0,67.0,82.0,,50.0,0.0,mahesh@mailinator.com,6494549811
261,Nikhil Banerjee,8th,C,,,3.1,8.0,,,,72.1,54.0,70.0,91.0,,60.0,0.0,ashok@mailinator.com,6738458679
262,Pranav Singh,8th,C,,,1.5,9.0,,Minor,,81.1,61.0,85.0,76.0,,42.0,0.0,ashok@mailinator.com,7073359688
263,Yash Shastry,8th,C,,,1.6,9.0,,Minor,,82.0,41.0,54.0,93.0,,84.0,0.0,ramesh@mailinator.com,7289328537
264,Dev Shetty,8th,C,,,2.9,9.0,,Minor,,86.0,82.0,90.0,77.0,,83.0,0.0,prakash@mailinator.com,7963182505
265,Siddharth Sen,8th,C,,,2.0,5.0,,,,77.0,93.0,50.0,66.0,,76.0,0.0,umesh@mailinator.com,7072614015
266,Varun Patel,8th,C,,,5.1,5.0,,Frequent,,72.0,42.0,67.0,97.0,,43.0,0.0,ramesh@mailinator.com,8196821207
267,Ayush Verma,8th,C,,,4.0,6.0,,,,85.0,51.0,87.0,62.0,,80.0,0.0,prakash@mailinator.com,9602900995
268,Ishan Gowda,8th,C,,,4.4,8.0,,Frequent,,88.0,88.0,60.0,89.0,,76.0,0.0,raju@mailinator.com,8832378507
269,Dhruv Choudhury,8th,C,,,3.5,7.0,,Minor,,98.0,50.0,62.0,69.0,,61.0,0.0,raghavendra@mailinator.com,9798872946
270,Kabir Kumar,8th,C,,,1.4,8.0,,,,80.0,95.0,77.0,50.0,,82.0,0.0,ashok@mailinator.com,8572681738
271,Rithvik Reddy,8th,C,,,2.2,5.0,,Frequent,,94.0,67.0,69.0,71.0,,43.0,0.0,chandru@mailinator.com,7996160685
272,Ansh Patil,8th,C,,,3.3,5.0,,,,69.0,65.0,52.0,54.0,,82.0,0.0,prakash@mailinator.com,8588475690
273,Shaurya Achar,8th,C,,,2.0,5.0,,Minor,,96.0,75.0,60.0,88.0,,43.0,0.0,dinesh@mailinator.com,9147349205
274,Tejas Mukherjee,8th,C,,,1.1,9.0,,,,78.0,81.0,42.0,90.0,,56.0,0.0,shankar@mailinator.com,6725765530
275,Harsh Joshi,8th,C,,,4.6,8.0,,,,73.3,50.0,92.0,86.0,,69.0,0.0,nagaraj@mailinator.com,7438471918
276,Vivek Murthy,8th,C,,,4.6,8.0,,Minor,,92.0,53.0,55.0,55.0,,70.0,0.0,kumar@mailinator.com,7554381438
277,Sanjay Pai,8th,C,,,2.7,7.0,,Minor,,93.0,53.0,42.0,75.0,,84.0,0.0,pradeep@mailinator.com,8638711699
278,Kiran Roy,8th,C,,,5.2,8.0,,,,94.0,58.0,81.0,53.0,,51.0,0.0,kumar@mailinator.com,8852978867
279,Alok Nair,8th,C,,,3.1,9.0,,Frequent,,88.4,65.0,41.0,65.0,,55.0,0.0,nagaraj@mailinator.com,9544999159
280,Madhav Iyer,8th,C,,,5.3,6.0,,Frequent,,82.0,78.0,73.0,58.0,,82.0,0.0,mohan@mailinator.com,7657387950
281,Gautam Hegde,8th,C,,,4.3,5.0,,,,70.6,42.0,94.0,78.0,,54.0,0.0,raghav@mailinator.com,9368799256
282,Raghav Das,8th,C,,,3.9,8.0,,Minor,,68.0,72.0,85.0,84.0,,88.0,0.0,ashok@mailinator.com,6593136871
283,Sameer Sharma,8th,C,,,2.0,8.0,,Minor,,94.0,40.0,83.0,51.0,,42.0,0.0,girish@mailinator.com,7162904419
284,Anand Gupta,8th,C,,,3.6,6.0,,Frequent,,94.0,73.0,43.0,89.0,,52.0,0.0,kumar@mailinator.com,8092810718
285,Vijay Deshmukh,8th,C,,,5.5,7.0,,Frequent,,88.0,62.0,79.0,81.0,,78.0,0.0,mahesh@mailinator.com,6373903280
286,Raj Acharya,8th,C,,,2.5,7.0,,,,82.0,68.0,87.0,69.0,,58.0,0.0,jagadish@mailinator.com,8623846050
287,Sunil Chatterjee,8th,C,,,5.4,8.0,,,,90.0,75.0,63.0,75.0,,59.0,0.0,ramesh@mailinator.com,8919378596
288,Sandeep Rao,8th,C,,,5.5,5.0,,,,76.0,66.0,44.0,69.0,,77.0,0.0,devraj@mailinator.com,9214651341
289,Manoj Bhat,8th,C,,,2.6,6.0,,Minor,,87.0,42.0,79.0,72.0,,77.0,0.0,nagaraj@mailinator.com,9760061131
290,Abhishek Prasad,8th,C,,,4.4,9.0,,Frequent,,66.0,41.0,86.0,84.0,,75.0,0.0,mahesh@mailinator.com,7129801202
291,Deepak Banerjee,8th,C,,,5.5,6.0,,Minor,,76.0,60.0,44.0,61.0,,52.0,0.0,girish@mailinator.com,6524291919
292,Vikram Singh,8th,C,,,1.4,9.0,,Frequent,,91.0,69.0,45.0,82.0,,71.0,0.0,shankar@mailinator.com,6860937884
293,Ravi Shastry,8th,C,,,5.4,7.0,,Minor,,81.4,46.0,47.0,99.0,,48.0,0.0,lakshmi@mailinator.com,7957284840
294,Anil Shetty,8th,C,,,2.0,5.0,,Frequent,,90.0,87.0,47.0,79.0,,90.0,0.0,manohar@mailinator.com,6828478794
295,Suresh Sen,8th,C,,,5.2,7.0,,Minor,,73.0,41.0,73.0,82.0,,49.0,0.0,raju@mailinator.com,6873616691
296,Ramesh Patel,8th,C,,,4.3,8.0,,,,67.0,81.0,65.0,80.0,,95.0,0.0,shankar@mailinator.com,6509200865
297,Mahesh Verma,8th,C,,,2.7,8.0,,Frequent,,96.0,45.0,82.0,56.0,,74.0,0.0,manjunath@mailinator.com,8594850890
298,Rajesh Gowda,8th,C,,,1.8,8.0,,Frequent,,71.7,49.0,47.0,73.0,,46.0,0.0,dinesh@mailinator.com,8382158150
299,Dinesh Choudhury,8th,C,,,4.2,7.0,,Frequent,,78.5,57.0,68.0,70.0,,87.0,0.0,nagaraj@mailinator.com,9652712774
300,Arjun Kumar,8th,C,,,5.2,6.0,,,,86.0,63.0,87.0,73.0,,48.0,0.0,ashok@mailinator.com,8649593903
301,Aditya Reddy,9th,A,,,5.1,7.0,,Frequent,,69.0,57.0,44.0,75.0,,58.0,0.0,manohar@mailinator.com,8642101854
302,Aarav Patil,9th,A,,,4.1,7.0,,Frequent,,94.0,52.0,91.0,53.0,,70.0,0.0,devraj@mailinator.com,7432835155
303,Vihaan Achar,9th,A,,,5.8,9.0,,,,85.0,51.0,86.0,98.0,,95.0,0.0,basavaraj@mailinator.com,7214088754
304,Rahul Mukherjee,9th,A,,,3.9,8.0,,,,93.0,45.0,41.0,81.0,,43.0,0.0,suresh@mailinator.com,6994379496
305,Amit Joshi,9th,A,,,2.0,6.0,,Frequent,,87.2,49.0,66.0,74.0,,44.0,0.0,manjunath@mailinator.com,9359036532
306,Rohan Murthy,9th,A,,,3.1,8.0,,Frequent,,94.0,83.0,50.0,88.0,,79.0,0.0,devraj@mailinator.com,6744016161
307,Sai Pai,9th,A,,,2.7,5.0,,,,84.2,40.0,64.0,58.0,,47.0,0.0,manohar@mailinator.com,9843651438
308,Karthik Roy,9th,A,,,6.0,6.0,,Frequent,,94.0,61.0,80.0,100.0,,50.0,0.0,shankar@mailinator.com,6437452857
309,Akash Nair,9th,A,,,2.9,8.0,,,,85.6,64.0,79.0,66.0,,64.0,0.0,shivappa@mailinator.com,6617411907
310,Abhinav Iyer,9th,A,,,6.0,6.0,,Minor,,79.0,95.0,88.0,57.0,,81.0,0.0,suresh@mailinator.com,9175840988
311,Nikhil Hegde,9th,A,,,3.6,5.0,,,,67.0,57.0,72.0,52.0,,78.0,0.0,shivappa@mailinator.com,6558855000
312,Pranav Das,9th,A,,,1.9,5.0,,,,90.7,80.0,76.0,69.0,,44.0,0.0,girish@mailinator.com,9590405448
313,Yash Sharma,9th,A,,,1.4,9.0,,Frequent,,66.0,66.0,91.0,93.0,,77.0,0.0,srinivas@mailinator.com,6928032493
314,Dev Gupta,9th,A,,,2.9,8.0,,Minor,,94.0,68.0,63.0,93.0,,58.0,0.0,manjunath@mailinator.com,7309866150
315,Siddharth Deshmukh,9th,A,,,1.6,7.0,,Frequent,,99.0,63.0,59.0,82.0,,57.0,0.0,manjunath@mailinator.com,6610769890
316,Varun Acharya,9th,A,,,4.2,8.0,,,,80.0,41.0,43.0,75.0,,41.0,0.0,raghavendra@mailinator.com,9795300795
317,Ayush Chatterjee,9th,A,,,3.1,5.0,,,,72.0,53.0,42.0,59.0,,92.0,0.0,raju@mailinator.com,7285057319
318,Ishan Rao,9th,A,,,6.0,5.0,,Frequent,,70.0,73.0,43.0,53.0,,64.0,0.0,krishna@mailinator.com,8026122858
319,Dhruv Bhat,9th,A,,,5.6,9.0,,,,80.0,56.0,86.0,60.0,,55.0,0.0,girish@mailinator.com,6667020290
320,Kabir Prasad,9th,A,,,1.7,6.0,,Minor,,75.0,55.0,40.0,82.0,,43.0,0.0,raju@mailinator.com,7648836944
321,Rithvik Banerjee,9th,A,,,3.0,6.0,,,,77.0,87.0,67.0,51.0,,77.0,0.0,srinivas@mailinator.com,6608875003
322,Ansh Singh,9th,A,,,3.3,5.0,,Minor,,72.0,53.0,60.0,83.0,,81.0,0.0,pradeep@mailinator.com,6911105297
323,Shaurya Shastry,9th,A,,,3.8,6.0,,,,75.0,49.0,67.0,61.0,,49.0,0.0,lakshmi@mailinator.com,7996493506
324,Tejas Shetty,9th,A,,,4.9,7.0,,Minor,,94.7,83.0,80.0,81.0,,78.0,0.0,ramesh@mailinator.com,6825505865
325,Harsh Sen,9th,A,,,3.4,9.0,,,,99.0,77.0,54.0,81.0,,71.0,0.0,jagadish@mailinator.com,6058827875
326,Vivek Patel,9th,A,,,3.1,6.0,,Frequent,,91.0,64.0,57.0,64.0,,80.0,0.0,umesh@mailinator.com,9841227509
327,Sanjay Verma,9th,A,,,2.3,7.0,,,,65.0,65.0,76.0,85.0,,53.0,0.0,kumar@mailinator.com,8239190667
328,Kiran Gowda,9th,A,,,5.6,8.0,,Frequent,,84.0,44.0,52.0,99.0,,78.0,0.0,anand@mailinator.com,7657721587
329,Alok Choudhury,9th,A,,,1.1,9.0,,Frequent,,90.0,55.0,67.0,92.0,,74.0,0.0,suresh@mailinator.com,9513355005
330,Madhav Kumar,9th,A,,,5.1,6.0,,Frequent,,86.0,70.0,50.0,64.0,,87.0,0.0,manjunath@mailinator.com,6900877074
331,Gautam Reddy,9th,A,,,1.9,6.0,,Frequent,,69.0,95.0,65.0,98.0,,55.0,0.0,manjunath@mailinator.com,7067613626
332,Raghav Patil,9th,A,,,4.4,6.0,,Frequent,,66.0,94.0,86.0,88.0,,84.0,0.0,srinivas@mailinator.com,9891548333
333,Sameer Achar,9th,A,,,2.8,6.0,,Minor,,71.0,95.0,50.0,73.0,,88.0,0.0,raju@mailinator.com,8714964396
334,Anand Mukherjee,9th,A,,,5.9,8.0,,,,79.0,65.0,89.0,73.0,,46.0,0.0,krishna@mailinator.com,6541709404
335,Vijay Joshi,9th,A,,,1.6,6.0,,Frequent,,85.0,72.0,47.0,62.0,,68.0,0.0,krishna@mailinator.com,6595053909
336,Raj Murthy,9th,A,,,1.9,5.0,,Frequent,,98.0,87.0,79.0,54.0,,50.0,0.0,dinesh@mailinator.com,7802349934
337,Sunil Pai,9th,A,,,5.4,7.0,,Frequent,,74.0,47.0,86.0,80.0,,66.0,0.0,manjunath@mailinator.com,9675256045
338,Sandeep Roy,9th,A,,,3.9,9.0,,Minor,,67.0,86.0,42.0,50.0,,84.0,0.0,dinesh@mailinator.com,6451495760
339,Manoj Nair,9th,A,,,2.5,9.0,,Minor,,90.0,51.0,43.0,75.0,,81.0,0.0,manjunath@mailinator.com,7942884376
340,Abhishek Iyer,9th,A,,,1.0,5.0,,,,98.0,88.0,78.0,88.0,,79.0,0.0,ashok@mailinator.com,7564622550
341,Deepak Hegde,9th,A,,,2.1,7.0,,Minor,,66.0,43.0,83.0,87.0,,77.0,0.0,srinivas@mailinator.com,8265321798
342,Vikram Das,9th,A,,,1.7,6.0,,Frequent,,86.0,56.0,73.0,92.0,,77.0,0.0,suresh@mailinator.com,6140187499
343,Ravi Sharma,9th,A,,,2.0,7.0,,,,84.0,44.0,72.0,80.0,,62.0,0.0,shivappa@mailinator.com,8752662246
344,Anil Gupta,9th,A,,,5.5,5.0,,Frequent,,74.0,94.0,64.0,91.0,,44.0,0.0,girish@mailinator.com,7601891463
345,Suresh Deshmukh,9th,A,,,5.4,7.0,,Frequent,,84.2,58.0,41.0,61.0,,46.0,0.0,manjunath@mailinator.com,9207727054
346,Ramesh Acharya,9th,A,,,4.5,5.0,,Minor,,77.0,73.0,65.0,77.0,,69.0,0.0,chandru@mailinator.com,7478287395
347,Mahesh Chatterjee,9th,A,,,3.4,6.0,,,,79.0,88.0,54.0,67.0,,44.0,0.0,krishna@mailinator.com,7121768900
348,Rajesh Rao,9th,A,,,5.1,5.0,,,,79.0,66.0,50.0,50.0,,66.0,0.0,mahesh@mailinator.com,6277164169
349,Dinesh Bhat,9th,A,,,3.5,8.0,,,,75.0,66.0,87.0,95.0,,57.0,0.0,raghavendra@mailinator.com,9614766898
350,Arjun Prasad,9th,A,,,2.8,6.0,,,,72.8,64.0,78.0,82.0,,65.0,0.0,jagadish@mailinator.com,7282615778
351,Aditya Banerjee,9th,A,,,2.4,7.0,,Frequent,,71.0,72.0,53.0,64.0,,88.0,0.0,mahesh@mailinator.com,9103356497
352,Aarav Singh,9th,A,,,5.6,5.0,,,,98.0,92.0,93.0,66.0,,83.0,0.0,venkatesh@mailinator.com,8586726476
353,Vihaan Shastry,9th,A,,,2.9,8.0,,,,90.0,82.0,51.0,82.0,,82.0,0.0,manohar@mailinator.com,8589471886
354,Rahul Shetty,9th,A,,,3.5,8.0,,Frequent,,83.0,70.0,82.0,68.0,,73.0,0.0,suresh@mailinator.com,6901044061
355,Amit Sen,9th,A,,,2.3,9.0,,Frequent,,88.0,42.0,82.0,93.0,,85.0,0.0,anand@mailinator.com,6556474990
356,Rohan Patel,9th,A,,,5.4,5.0,,Minor,,92.0,55.0,94.0,85.0,,41.0,0.0,ashok@mailinator.com,9382045376
357,Sai Verma,9th,A,,,2.9,9.0,,,,65.9,65.0,80.0,78.0,,93.0,0.0,shankar@mailinator.com,6260825318
358,Karthik Gowda,9th,A,,,2.5,6.0,,,,80.0,50.0,72.0,86.0,,65.0,0.0,krishna@mailinator.com,7586955113
359,Akash Choudhury,9th,A,,,4.6,6.0,,Minor,,72.0,68.0,74.0,80.0,,68.0,0.0,srinivas@mailinator.com,7481726681
360,Abhinav Kumar,9th,A,,,2.0,8.0,,Minor,,95.0,54.0,45.0,87.0,,59.0,0.0,mohan@mailinator.com,9484367512
361,Nikhil Reddy,9th,A,,,1.6,7.0,,Minor,,82.7,72.0,80.0,96.0,,58.0,0.0,girish@mailinator.com,6351177291
362,Pranav Patil,9th,A,,,5.2,5.0,,Frequent,,88.0,46.0,40.0,72.0,,88.0,0.0,lakshmi@mailinator.com,7998395060
363,Yash Achar,9th,A,,,4.7,5.0,,,,76.0,87.0,56.0,57.0,,65.0,0.0,srinivas@mailinator.com,7928505194
364,Dev Mukherjee,9th,A,,,4.0,6.0,,Minor,,75.0,47.0,90.0,86.0,,46.0,0.0,nagaraj@mailinator.com,8499520511
365,Siddharth Joshi,9th,A,,,2.2,6.0,,,,71.0,71.0,88.0,81.0,,55.0,0.0,raghav@mailinator.com,9283276193
366,Varun Murthy,9th,A,,,4.1,5.0,,Frequent,,82.7,91.0,51.0,95.0,,46.0,0.0,umesh@mailinator.com,8135492732
367,Ayush Pai,9th,A,,,4.2,7.0,,,,93.0,83.0,54.0,97.0,,43.0,0.0,chandru@mailinator.com,8165574183
368,Ishan Roy,9th,A,,,2.6,7.0,,Frequent,,96.0,75.0,84.0,74.0,,89.0,0.0,manohar@mailinator.com,7664616359
369,Dhruv Nair,9th,A,,,1.3,7.0,,,,89.8,85.0,93.0,77.0,,71.0,0.0,srinivas@mailinator.com,6353344965
370,Kabir Iyer,9th,A,,,5.4,5.0,,Minor,,87.4,68.0,95.0,60.0,,65.0,0.0,suresh@mailinator.com,9251178868
371,Rithvik Hegde,9th,A,,,3.3,8.0,,,,88.0,68.0,92.0,89.0,,57.0,0.0,mohan@mailinator.com,7549563269
372,Ansh Das,9th,A,,,4.8,7.0,,Minor,,86.0,67.0,54.0,66.0,,77.0,0.0,ramesh@mailinator.com,9558181784
373,Shaurya Sharma,9th,A,,,2.3,7.0,,Frequent,,84.0,55.0,71.0,78.0,,49.0,0.0,prakash@mailinator.com,8087231984
374,Tejas Gupta,9th,A,,,4.0,8.0,,,,69.0,49.0,79.0,90.0,,52.0,0.0,mohan@mailinator.com,8360708004
375,Harsh Deshmukh,9th,A,,,3.1,7.0,,,,88.0,89.0,72.0,88.0,,88.0,0.0,ramesh@mailinator.com,6335144962
376,Vivek Acharya,9th,A,,,2.9,7.0,,Minor,,91.0,70.0,58.0,79.0,,44.0,0.0,krishna@mailinator.com,7114539734
377,Sanjay Chatterjee,9th,A,,,1.6,6.0,,Frequent,,75.0,71.0,74.0,80.0,,86.0,0.0,manjunath@mailinator.com,7648784809
378,Kiran Rao,9th,A,,,2.2,8.0,,,,84.0,93.0,48.0,55.0,,73.0,0.0,suresh@mailinator.com,7453822766
